OBJECTID,ISO_2_CODE,ISO_3_CODE,ADM0_NAME,date_epicrv,NewCase,CumCase,NewDeath,CumDeath,Short_Name_ZH,Short_Name_FR,Short_Name_ES,Short_Name_RU,Short_Name_AR
11621,MY,MYS,Malaysia,2020-03-03T00:00:00.000Z,7,36,0,0,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11622,MY,MYS,Malaysia,2020-03-04T00:00:00.000Z,0,36,0,0,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11623,MY,MYS,Malaysia,2020-03-05T00:00:00.000Z,19,55,0,0,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11624,MY,MYS,Malaysia,2020-03-06T00:00:00.000Z,28,83,0,0,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11625,MY,MYS,Malaysia,2020-03-07T00:00:00.000Z,10,93,0,0,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11626,MY,MYS,Malaysia,2020-03-08T00:00:00.000Z,0,93,0,0,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11627,MY,MYS,Malaysia,2020-03-09T00:00:00.000Z,24,117,0,0,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11628,MY,MYS,Malaysia,2020-03-10T00:00:00.000Z,0,117,0,0,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11629,MY,MYS,Malaysia,2020-03-11T00:00:00.000Z,12,129,0,0,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11630,MY,MYS,Malaysia,2020-03-12T00:00:00.000Z,0,129,0,0,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11631,MY,MYS,Malaysia,2020-03-13T00:00:00.000Z,0,129,0,0,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11632,MY,MYS,Malaysia,2020-03-14T00:00:00.000Z,68,197,0,0,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11633,MY,MYS,Malaysia,2020-03-15T00:00:00.000Z,41,238,0,0,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11634,MY,MYS,Malaysia,2020-03-16T00:00:00.000Z,315,553,0,0,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11635,MY,MYS,Malaysia,2020-03-17T00:00:00.000Z,0,553,0,0,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11636,MY,MYS,Malaysia,2020-03-18T00:00:00.000Z,120,673,2,2,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11637,MY,MYS,Malaysia,2020-03-19T00:00:00.000Z,227,900,0,2,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11638,MY,MYS,Malaysia,2020-03-20T00:00:00.000Z,130,1030,1,3,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11639,MY,MYS,Malaysia,2020-03-21T00:00:00.000Z,153,1183,0,3,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11640,MY,MYS,Malaysia,2020-03-22T00:00:00.000Z,0,1183,6,9,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11641,MY,MYS,Malaysia,2020-03-23T00:00:00.000Z,123,1306,2,11,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11642,MY,MYS,Malaysia,2020-03-24T00:00:00.000Z,212,1518,4,15,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11643,MY,MYS,Malaysia,2020-03-25T00:00:00.000Z,278,1796,1,16,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11644,MY,MYS,Malaysia,2020-03-26T00:00:00.000Z,0,1796,5,21,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11645,MY,MYS,Malaysia,2020-03-27T00:00:00.000Z,235,2031,2,23,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11646,MY,MYS,Malaysia,2020-03-28T00:00:00.000Z,130,2161,3,26,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11647,MY,MYS,Malaysia,2020-03-29T00:00:00.000Z,159,2320,1,27,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11648,MY,MYS,Malaysia,2020-03-30T00:00:00.000Z,150,2470,7,34,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11649,MY,MYS,Malaysia,2020-03-31T00:00:00.000Z,156,2626,3,37,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11650,MY,MYS,Malaysia,2020-04-01T00:00:00.000Z,140,2766,6,43,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11651,MY,MYS,Malaysia,2020-04-02T00:00:00.000Z,142,2908,2,45,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11652,MY,MYS,Malaysia,2020-04-03T00:00:00.000Z,208,3116,5,50,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11653,MY,MYS,Malaysia,2020-04-04T00:00:00.000Z,217,3333,3,53,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11654,MY,MYS,Malaysia,2020-04-05T00:00:00.000Z,150,3483,4,57,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11655,MY,MYS,Malaysia,2020-04-06T00:00:00.000Z,179,3662,4,61,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11656,MY,MYS,Malaysia,2020-04-07T00:00:00.000Z,131,3793,1,62,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11657,MY,MYS,Malaysia,2020-04-08T00:00:00.000Z,170,3963,1,63,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11658,MY,MYS,Malaysia,2020-04-09T00:00:00.000Z,156,4119,2,65,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11659,MY,MYS,Malaysia,2020-04-10T00:00:00.000Z,109,4228,2,67,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11660,MY,MYS,Malaysia,2020-04-11T00:00:00.000Z,118,4346,3,70,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11661,MY,MYS,Malaysia,2020-04-12T00:00:00.000Z,184,4530,3,73,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11662,MY,MYS,Malaysia,2020-04-13T00:00:00.000Z,153,4683,3,76,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11663,MY,MYS,Malaysia,2020-04-14T00:00:00.000Z,134,4817,1,77,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11664,MY,MYS,Malaysia,2020-04-15T00:00:00.000Z,170,4987,5,82,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11665,MY,MYS,Malaysia,2020-04-16T00:00:00.000Z,85,5072,1,83,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11666,MY,MYS,Malaysia,2020-04-17T00:00:00.000Z,110,5182,1,84,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11667,MY,MYS,Malaysia,2020-04-18T00:00:00.000Z,69,5251,2,86,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11668,MY,MYS,Malaysia,2020-04-19T00:00:00.000Z,54,5305,2,88,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11669,MY,MYS,Malaysia,2020-04-20T00:00:00.000Z,84,5389,1,89,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11670,MY,MYS,Malaysia,2020-04-21T00:00:00.000Z,35,5424,0,89,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11671,MY,MYS,Malaysia,2020-04-22T00:00:00.000Z,58,5482,3,92,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11672,MY,MYS,Malaysia,2020-04-23T00:00:00.000Z,50,5532,1,93,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11673,MY,MYS,Malaysia,2020-04-24T00:00:00.000Z,71,5603,2,95,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11674,MY,MYS,Malaysia,2020-04-25T00:00:00.000Z,88,5691,1,96,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11675,MY,MYS,Malaysia,2020-04-26T00:00:00.000Z,51,5742,2,98,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11676,MY,MYS,Malaysia,2020-04-27T00:00:00.000Z,38,5780,0,98,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11677,MY,MYS,Malaysia,2020-04-28T00:00:00.000Z,40,5820,1,99,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11678,MY,MYS,Malaysia,2020-04-29T00:00:00.000Z,31,5851,1,100,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11679,MY,MYS,Malaysia,2020-04-30T00:00:00.000Z,94,5945,0,100,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11680,MY,MYS,Malaysia,2020-05-01T00:00:00.000Z,57,6002,2,102,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11681,MY,MYS,Malaysia,2020-05-02T00:00:00.000Z,69,6071,1,103,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11682,MY,MYS,Malaysia,2020-05-03T00:00:00.000Z,105,6176,0,103,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11683,MY,MYS,Malaysia,2020-05-04T00:00:00.000Z,122,6298,2,105,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11684,MY,MYS,Malaysia,2020-05-05T00:00:00.000Z,55,6353,0,105,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11685,MY,MYS,Malaysia,2020-05-06T00:00:00.000Z,30,6383,1,106,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11686,MY,MYS,Malaysia,2020-05-07T00:00:00.000Z,45,6428,1,107,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11687,MY,MYS,Malaysia,2020-05-08T00:00:00.000Z,39,6467,0,107,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11688,MY,MYS,Malaysia,2020-05-09T00:00:00.000Z,68,6535,0,107,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11689,MY,MYS,Malaysia,2020-05-10T00:00:00.000Z,54,6589,1,108,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11690,MY,MYS,Malaysia,2020-05-11T00:00:00.000Z,67,6656,0,108,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11691,MY,MYS,Malaysia,2020-05-12T00:00:00.000Z,70,6726,1,109,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11692,MY,MYS,Malaysia,2020-05-13T00:00:00.000Z,16,6742,0,109,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11693,MY,MYS,Malaysia,2020-05-14T00:00:00.000Z,37,6779,2,111,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11694,MY,MYS,Malaysia,2020-05-15T00:00:00.000Z,40,6819,1,112,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11695,MY,MYS,Malaysia,2020-05-16T00:00:00.000Z,36,6855,0,112,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11696,MY,MYS,Malaysia,2020-05-17T00:00:00.000Z,17,6872,1,113,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11697,MY,MYS,Malaysia,2020-05-18T00:00:00.000Z,22,6894,0,113,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11698,MY,MYS,Malaysia,2020-05-19T00:00:00.000Z,47,6941,0,113,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11699,MY,MYS,Malaysia,2020-05-20T00:00:00.000Z,37,6978,1,114,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11700,MY,MYS,Malaysia,2020-05-21T00:00:00.000Z,31,7009,0,114,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11701,MY,MYS,Malaysia,2020-05-22T00:00:00.000Z,50,7059,0,114,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11702,MY,MYS,Malaysia,2020-05-23T00:00:00.000Z,78,7137,1,115,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11703,MY,MYS,Malaysia,2020-05-24T00:00:00.000Z,48,7185,0,115,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11704,MY,MYS,Malaysia,2020-05-25T00:00:00.000Z,60,7245,0,115,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11705,MY,MYS,Malaysia,2020-05-26T00:00:00.000Z,172,7417,0,115,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11706,MY,MYS,Malaysia,2020-05-27T00:00:00.000Z,187,7604,0,115,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11707,MY,MYS,Malaysia,2020-05-28T00:00:00.000Z,15,7619,0,115,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11708,MY,MYS,Malaysia,2020-05-29T00:00:00.000Z,10,7629,0,115,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11709,MY,MYS,Malaysia,2020-05-30T00:00:00.000Z,103,7732,0,115,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11710,MY,MYS,Malaysia,2020-05-31T00:00:00.000Z,30,7762,0,115,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11711,MY,MYS,Malaysia,2020-06-01T00:00:00.000Z,57,7819,0,115,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11712,MY,MYS,Malaysia,2020-06-02T00:00:00.000Z,38,7857,0,115,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11713,MY,MYS,Malaysia,2020-06-03T00:00:00.000Z,20,7877,0,115,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11714,MY,MYS,Malaysia,2020-06-04T00:00:00.000Z,93,7970,0,115,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11715,MY,MYS,Malaysia,2020-06-05T00:00:00.000Z,277,8247,0,115,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11716,MY,MYS,Malaysia,2020-06-06T00:00:00.000Z,19,8266,1,116,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11717,MY,MYS,Malaysia,2020-06-07T00:00:00.000Z,37,8303,1,117,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11718,MY,MYS,Malaysia,2020-06-08T00:00:00.000Z,19,8322,0,117,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11719,MY,MYS,Malaysia,2020-06-09T00:00:00.000Z,7,8329,0,117,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11720,MY,MYS,Malaysia,2020-06-10T00:00:00.000Z,7,8336,0,117,马来西亚,Malaisie,Malasia,Малайзия,ماليزيا
11721,MV,MDV,Maldives,2020-03-07T00:00:00.000Z,2,2,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11722,MV,MDV,Maldives,2020-03-08T00:00:00.000Z,2,4,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11723,MV,MDV,Maldives,2020-03-09T00:00:00.000Z,0,4,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11724,MV,MDV,Maldives,2020-03-10T00:00:00.000Z,2,6,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11725,MV,MDV,Maldives,2020-03-11T00:00:00.000Z,2,8,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11726,MV,MDV,Maldives,2020-03-12T00:00:00.000Z,0,8,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11727,MV,MDV,Maldives,2020-03-13T00:00:00.000Z,0,8,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11728,MV,MDV,Maldives,2020-03-14T00:00:00.000Z,1,9,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11729,MV,MDV,Maldives,2020-03-15T00:00:00.000Z,4,13,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11730,MV,MDV,Maldives,2020-03-16T00:00:00.000Z,0,13,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11731,MV,MDV,Maldives,2020-03-17T00:00:00.000Z,0,13,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11732,MV,MDV,Maldives,2020-03-18T00:00:00.000Z,0,13,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11733,MV,MDV,Maldives,2020-03-19T00:00:00.000Z,0,13,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11734,MV,MDV,Maldives,2020-03-20T00:00:00.000Z,0,13,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11735,MV,MDV,Maldives,2020-03-21T00:00:00.000Z,0,13,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11736,MV,MDV,Maldives,2020-03-22T00:00:00.000Z,0,13,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11737,MV,MDV,Maldives,2020-03-23T00:00:00.000Z,0,13,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11738,MV,MDV,Maldives,2020-03-24T00:00:00.000Z,0,13,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11739,MV,MDV,Maldives,2020-03-25T00:00:00.000Z,0,13,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11740,MV,MDV,Maldives,2020-03-26T00:00:00.000Z,0,13,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11741,MV,MDV,Maldives,2020-03-27T00:00:00.000Z,0,13,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11742,MV,MDV,Maldives,2020-03-28T00:00:00.000Z,0,13,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11743,MV,MDV,Maldives,2020-03-29T00:00:00.000Z,3,16,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11744,MV,MDV,Maldives,2020-03-30T00:00:00.000Z,1,17,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11745,MV,MDV,Maldives,2020-03-31T00:00:00.000Z,0,17,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11746,MV,MDV,Maldives,2020-04-01T00:00:00.000Z,1,18,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11747,MV,MDV,Maldives,2020-04-02T00:00:00.000Z,1,19,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11748,MV,MDV,Maldives,2020-04-03T00:00:00.000Z,0,19,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11749,MV,MDV,Maldives,2020-04-04T00:00:00.000Z,0,19,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11750,MV,MDV,Maldives,2020-04-05T00:00:00.000Z,0,19,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11751,MV,MDV,Maldives,2020-04-06T00:00:00.000Z,0,19,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11752,MV,MDV,Maldives,2020-04-07T00:00:00.000Z,0,19,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11753,MV,MDV,Maldives,2020-04-08T00:00:00.000Z,0,19,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11754,MV,MDV,Maldives,2020-04-09T00:00:00.000Z,0,19,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11755,MV,MDV,Maldives,2020-04-10T00:00:00.000Z,0,19,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11756,MV,MDV,Maldives,2020-04-11T00:00:00.000Z,0,19,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11757,MV,MDV,Maldives,2020-04-12T00:00:00.000Z,1,20,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11758,MV,MDV,Maldives,2020-04-13T00:00:00.000Z,0,20,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11759,MV,MDV,Maldives,2020-04-14T00:00:00.000Z,0,20,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11760,MV,MDV,Maldives,2020-04-15T00:00:00.000Z,1,21,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11761,MV,MDV,Maldives,2020-04-16T00:00:00.000Z,2,23,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11762,MV,MDV,Maldives,2020-04-17T00:00:00.000Z,5,28,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11763,MV,MDV,Maldives,2020-04-18T00:00:00.000Z,6,34,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11764,MV,MDV,Maldives,2020-04-19T00:00:00.000Z,17,51,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11765,MV,MDV,Maldives,2020-04-20T00:00:00.000Z,9,60,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11766,MV,MDV,Maldives,2020-04-21T00:00:00.000Z,23,83,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11767,MV,MDV,Maldives,2020-04-22T00:00:00.000Z,2,85,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11768,MV,MDV,Maldives,2020-04-23T00:00:00.000Z,9,94,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11769,MV,MDV,Maldives,2020-04-24T00:00:00.000Z,22,116,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11770,MV,MDV,Maldives,2020-04-25T00:00:00.000Z,21,137,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11771,MV,MDV,Maldives,2020-04-26T00:00:00.000Z,51,188,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11772,MV,MDV,Maldives,2020-04-27T00:00:00.000Z,26,214,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11773,MV,MDV,Maldives,2020-04-28T00:00:00.000Z,31,245,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11774,MV,MDV,Maldives,2020-04-29T00:00:00.000Z,11,256,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11775,MV,MDV,Maldives,2020-04-30T00:00:00.000Z,140,396,0,0,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11776,MV,MDV,Maldives,2020-05-01T00:00:00.000Z,72,468,1,1,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11777,MV,MDV,Maldives,2020-05-02T00:00:00.000Z,23,491,0,1,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11778,MV,MDV,Maldives,2020-05-03T00:00:00.000Z,28,519,0,1,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11779,MV,MDV,Maldives,2020-05-04T00:00:00.000Z,8,527,0,1,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11780,MV,MDV,Maldives,2020-05-05T00:00:00.000Z,30,557,0,1,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11781,MV,MDV,Maldives,2020-05-06T00:00:00.000Z,61,618,1,2,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11782,MV,MDV,Maldives,2020-05-07T00:00:00.000Z,0,618,0,2,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11783,MV,MDV,Maldives,2020-05-08T00:00:00.000Z,30,648,1,3,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11784,MV,MDV,Maldives,2020-05-09T00:00:00.000Z,96,744,0,3,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11785,MV,MDV,Maldives,2020-05-10T00:00:00.000Z,41,785,0,3,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11786,MV,MDV,Maldives,2020-05-11T00:00:00.000Z,50,835,0,3,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11787,MV,MDV,Maldives,2020-05-12T00:00:00.000Z,62,897,0,3,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11788,MV,MDV,Maldives,2020-05-13T00:00:00.000Z,7,904,0,3,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11789,MV,MDV,Maldives,2020-05-14T00:00:00.000Z,64,968,1,4,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11790,MV,MDV,Maldives,2020-05-15T00:00:00.000Z,52,1020,0,4,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11791,MV,MDV,Maldives,2020-05-16T00:00:00.000Z,58,1078,0,4,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11792,MV,MDV,Maldives,2020-05-17T00:00:00.000Z,0,1078,0,4,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11793,MV,MDV,Maldives,2020-05-18T00:00:00.000Z,16,1094,0,4,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11794,MV,MDV,Maldives,2020-05-19T00:00:00.000Z,49,1143,0,4,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11795,MV,MDV,Maldives,2020-05-20T00:00:00.000Z,43,1186,0,4,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11796,MV,MDV,Maldives,2020-05-21T00:00:00.000Z,30,1216,0,4,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11797,MV,MDV,Maldives,2020-05-22T00:00:00.000Z,0,1216,0,4,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11798,MV,MDV,Maldives,2020-05-23T00:00:00.000Z,58,1274,0,4,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11799,MV,MDV,Maldives,2020-05-24T00:00:00.000Z,39,1313,0,4,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11800,MV,MDV,Maldives,2020-05-25T00:00:00.000Z,82,1395,0,4,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11801,MV,MDV,Maldives,2020-05-26T00:00:00.000Z,0,1395,0,4,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11802,MV,MDV,Maldives,2020-05-27T00:00:00.000Z,62,1457,1,5,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11803,MV,MDV,Maldives,2020-05-28T00:00:00.000Z,0,1457,0,5,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11804,MV,MDV,Maldives,2020-05-29T00:00:00.000Z,56,1513,0,5,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11805,MV,MDV,Maldives,2020-05-30T00:00:00.000Z,120,1633,0,5,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11806,MV,MDV,Maldives,2020-05-31T00:00:00.000Z,39,1672,0,5,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11807,MV,MDV,Maldives,2020-06-01T00:00:00.000Z,101,1773,0,5,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11808,MV,MDV,Maldives,2020-06-02T00:00:00.000Z,56,1829,1,6,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11809,MV,MDV,Maldives,2020-06-03T00:00:00.000Z,12,1841,1,7,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11810,MV,MDV,Maldives,2020-06-04T00:00:00.000Z,9,1850,0,7,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11811,MV,MDV,Maldives,2020-06-05T00:00:00.000Z,22,1872,0,7,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
